"DATE","Metro","Tier","HPI"
2003-07-01,"San Francisco","Middle",148.96
2003-08-01,"San Francisco","Middle",150.66
2003-09-01,"San Francisco","Middle",152.82
2003-10-01,"San Francisco","Middle",155.4
2003-11-01,"San Francisco","Middle",157.61
2003-12-01,"San Francisco","Middle",159.62
2004-01-01,"San Francisco","Middle",160.96
2004-02-01,"San Francisco","Middle",162.52
2004-03-01,"San Francisco","Middle",165.59
2004-04-01,"San Francisco","Middle",168.68
2004-05-01,"San Francisco","Middle",171.33
2004-06-01,"San Francisco","Middle",174.19
2004-07-01,"San Francisco","Middle",177.25
2004-08-01,"San Francisco","Middle",179.93
2004-09-01,"San Francisco","Middle",182.66
2004-10-01,"San Francisco","Middle",184.94
2004-11-01,"San Francisco","Middle",187.62
2004-12-01,"San Francisco","Middle",192.49
2005-01-01,"San Francisco","Middle",197.51
2005-02-01,"San Francisco","Middle",201.9
2005-03-01,"San Francisco","Middle",205.68
2005-04-01,"San Francisco","Middle",208.37
2005-05-01,"San Francisco","Middle",210.66
2005-06-01,"San Francisco","Middle",213.42
2005-07-01,"San Francisco","Middle",214.84
2005-08-01,"San Francisco","Middle",216.16
2005-09-01,"San Francisco","Middle",217.31
2005-10-01,"San Francisco","Middle",218.73
2005-11-01,"San Francisco","Middle",219.08
2005-12-01,"San Francisco","Middle",220.01
2006-01-01,"San Francisco","Middle",220.79
2006-02-01,"San Francisco","Middle",222.22
2006-03-01,"San Francisco","Middle",223.79
2006-04-01,"San Francisco","Middle",223.89
2006-05-01,"San Francisco","Middle",222.57
2006-06-01,"San Francisco","Middle",221.14
2006-07-01,"San Francisco","Middle",219.44
2006-08-01,"San Francisco","Middle",218.61
2006-09-01,"San Francisco","Middle",217.34
2006-10-01,"San Francisco","Middle",216.78
2006-11-01,"San Francisco","Middle",214.72
2006-12-01,"San Francisco","Middle",216.2
2007-01-01,"San Francisco","Middle",218.2
2007-02-01,"San Francisco","Middle",219.28
2007-03-01,"San Francisco","Middle",218.92
2007-04-01,"San Francisco","Middle",217.6
2007-05-01,"San Francisco","Middle",215.02
2007-06-01,"San Francisco","Middle",211.48
2007-07-01,"San Francisco","Middle",208.46
2007-08-01,"San Francisco","Middle",206.63
2007-09-01,"San Francisco","Middle",204.64
2007-10-01,"San Francisco","Middle",200.62
2007-11-01,"San Francisco","Middle",195.93
2007-12-01,"San Francisco","Middle",189.67
2008-01-01,"San Francisco","Middle",183.59
2008-02-01,"San Francisco","Middle",174.55
2008-03-01,"San Francisco","Middle",167.44
2008-04-01,"San Francisco","Middle",162.42
2008-05-01,"San Francisco","Middle",159
2008-06-01,"San Francisco","Middle",156.84
2008-07-01,"San Francisco","Middle",155.69
2008-08-01,"San Francisco","Middle",151.91
2008-09-01,"San Francisco","Middle",148.58
2008-10-01,"San Francisco","Middle",145.1
2008-11-01,"San Francisco","Middle",143.1
2008-12-01,"San Francisco","Middle",140.66
2009-01-01,"San Francisco","Middle",138.3
2009-02-01,"San Francisco","Middle",135.76
2009-03-01,"San Francisco","Middle",133.03
2009-04-01,"San Francisco","Middle",131.02
2009-05-01,"San Francisco","Middle",129.88
2009-06-01,"San Francisco","Middle",132.3
2009-07-01,"San Francisco","Middle",132.96
2009-08-01,"San Francisco","Middle",135.2
2009-09-01,"San Francisco","Middle",136.73
2009-10-01,"San Francisco","Middle",139.98
2009-11-01,"San Francisco","Middle",142.09
2009-12-01,"San Francisco","Middle",143.17
2010-01-01,"San Francisco","Middle",143.65
2010-02-01,"San Francisco","Middle",144.92
2010-03-01,"San Francisco","Middle",145.06
2010-04-01,"San Francisco","Middle",145.34
2010-05-01,"San Francisco","Middle",146.1
2010-06-01,"San Francisco","Middle",144.73
2010-07-01,"San Francisco","Middle",145.33
2010-08-01,"San Francisco","Middle",143.53
2010-09-01,"San Francisco","Middle",142.98
2010-10-01,"San Francisco","Middle",140.6
2010-11-01,"San Francisco","Middle",139.78
2010-12-01,"San Francisco","Middle",139.15
2011-01-01,"San Francisco","Middle",138.13
2011-02-01,"San Francisco","Middle",136.14
2011-03-01,"San Francisco","Middle",134.02
2011-04-01,"San Francisco","Middle",134.05
2011-05-01,"San Francisco","Middle",133.1
2011-06-01,"San Francisco","Middle",132.59
2011-07-01,"San Francisco","Middle",130.39
2011-08-01,"San Francisco","Middle",129.75
2011-09-01,"San Francisco","Middle",128.55
2011-10-01,"San Francisco","Middle",129.46
2011-11-01,"San Francisco","Middle",128.27
2011-12-01,"San Francisco","Middle",129.73
2012-01-01,"San Francisco","Middle",130.49
2012-02-01,"San Francisco","Middle",131.32
2012-03-01,"San Francisco","Middle",131.39
2012-04-01,"San Francisco","Middle",132.48
2012-05-01,"San Francisco","Middle",133.94
2012-06-01,"San Francisco","Middle",135.4
2012-07-01,"San Francisco","Middle",137.65
2012-08-01,"San Francisco","Middle",139.24
2012-09-01,"San Francisco","Middle",142.13
2012-10-01,"San Francisco","Middle",143.59
2012-11-01,"San Francisco","Middle",146.38
2012-12-01,"San Francisco","Middle",147.67
2013-01-01,"San Francisco","Middle",152.4
2013-02-01,"San Francisco","Middle",156.12
2013-03-01,"San Francisco","Middle",161.8
2013-04-01,"San Francisco","Middle",166.2
2013-05-01,"San Francisco","Middle",170.01
2013-06-01,"San Francisco","Middle",173.2
2013-07-01,"San Francisco","Middle",176.86
2013-08-01,"San Francisco","Middle",179.17
2013-09-01,"San Francisco","Middle",180.65
2013-10-01,"San Francisco","Middle",182.54
2013-11-01,"San Francisco","Middle",183.8
2013-12-01,"San Francisco","Middle",184.41
2014-01-01,"San Francisco","Middle",186.22
2014-02-01,"San Francisco","Middle",188.33
2014-03-01,"San Francisco","Middle",190.03
2014-04-01,"San Francisco","Middle",191.46
2014-05-01,"San Francisco","Middle",190.86
2014-06-01,"San Francisco","Middle",192.69
2014-07-01,"San Francisco","Middle",191.59
2014-08-01,"San Francisco","Middle",193.21
2014-09-01,"San Francisco","Middle",193.39
2014-10-01,"San Francisco","Middle",197.24
2014-11-01,"San Francisco","Middle",199.05
2014-12-01,"San Francisco","Middle",201.69
2015-01-01,"San Francisco","Middle",203.55
2015-02-01,"San Francisco","Middle",206.39
2015-03-01,"San Francisco","Middle",210.49
2015-04-01,"San Francisco","Middle",212.09
2015-05-01,"San Francisco","Middle",212.15
2015-06-01,"San Francisco","Middle",212.48
2015-07-01,"San Francisco","Middle",213.59
2015-08-01,"San Francisco","Middle",214.87
2015-09-01,"San Francisco","Middle",216.56
2015-10-01,"San Francisco","Middle",217.81
2015-11-01,"San Francisco","Middle",219.99
1993-01-01,"San Francisco","Low",73.3
1993-02-01,"San Francisco","Low",73.14
1993-03-01,"San Francisco","Low",73.06
1993-04-01,"San Francisco","Low",72.42
1993-05-01,"San Francisco","Low",72.17
1993-06-01,"San Francisco","Low",71.71
1993-07-01,"San Francisco","Low",71.06
1993-08-01,"San Francisco","Low",71.23
1993-09-01,"San Francisco","Low",71.02
1993-10-01,"San Francisco","Low",70.81
1993-11-01,"San Francisco","Low",70.35
1993-12-01,"San Francisco","Low",70.27
1994-01-01,"San Francisco","Low",70.28
1994-02-01,"San Francisco","Low",70.4
1994-03-01,"San Francisco","Low",70.74
1994-04-01,"San Francisco","Low",70.36
1994-05-01,"San Francisco","Low",70.32
1994-06-01,"San Francisco","Low",70.41
1994-07-01,"San Francisco","Low",70.7
1994-08-01,"San Francisco","Low",70.49
1994-09-01,"San Francisco","Low",69.9
1994-10-01,"San Francisco","Low",69.88
1994-11-01,"San Francisco","Low",70.11
1994-12-01,"San Francisco","Low",70.16
1995-01-01,"San Francisco","Low",70.01
1995-02-01,"San Francisco","Low",70.04
1995-03-01,"San Francisco","Low",69.99
1995-04-01,"San Francisco","Low",69.91
1995-05-01,"San Francisco","Low",69.5
1995-06-01,"San Francisco","Low",69.31
1995-07-01,"San Francisco","Low",68.64
1995-08-01,"San Francisco","Low",68.8
1995-09-01,"San Francisco","Low",68.73
1995-10-01,"San Francisco","Low",68.85
1995-11-01,"San Francisco","Low",68.48
1995-12-01,"San Francisco","Low",68.21
1996-01-01,"San Francisco","Low",67.86
1996-02-01,"San Francisco","Low",67.86
1996-03-01,"San Francisco","Low",67.5
1996-04-01,"San Francisco","Low",67.61
1996-05-01,"San Francisco","Low",67.34
1996-06-01,"San Francisco","Low",67.31
1996-07-01,"San Francisco","Low",67.42
1996-08-01,"San Francisco","Low",67.79
1996-09-01,"San Francisco","Low",68.27
1996-10-01,"San Francisco","Low",68.63
1996-11-01,"San Francisco","Low",69.28
1996-12-01,"San Francisco","Low",68.91
1997-01-01,"San Francisco","Low",69.18
1997-02-01,"San Francisco","Low",68.92
1997-03-01,"San Francisco","Low",69.06
1997-04-01,"San Francisco","Low",69.55
1997-05-01,"San Francisco","Low",70.08
1997-06-01,"San Francisco","Low",70.61
1997-07-01,"San Francisco","Low",71.08
1997-08-01,"San Francisco","Low",71.84
1997-09-01,"San Francisco","Low",71.92
1997-10-01,"San Francisco","Low",72.11
1997-11-01,"San Francisco","Low",72.9
1997-12-01,"San Francisco","Low",73.61
1998-01-01,"San Francisco","Low",74.18
1998-02-01,"San Francisco","Low",74.51
1998-03-01,"San Francisco","Low",75.77
1998-04-01,"San Francisco","Low",76.73
1998-05-01,"San Francisco","Low",77.6
1998-06-01,"San Francisco","Low",78.69
1998-07-01,"San Francisco","Low",79.55
1998-08-01,"San Francisco","Low",80.79
1998-09-01,"San Francisco","Low",81.18
1998-10-01,"San Francisco","Low",81.84
1998-11-01,"San Francisco","Low",82.42
1998-12-01,"San Francisco","Low",83.4
1999-01-01,"San Francisco","Low",84.75
1999-02-01,"San Francisco","Low",85.65
1999-03-01,"San Francisco","Low",86.39
1999-04-01,"San Francisco","Low",87.08
1999-05-01,"San Francisco","Low",88.14
1999-06-01,"San Francisco","Low",89.16
1999-07-01,"San Francisco","Low",90.89
1999-08-01,"San Francisco","Low",92.52
1999-09-01,"San Francisco","Low",94.57
1999-10-01,"San Francisco","Low",96.2
1999-11-01,"San Francisco","Low",97.59
1999-12-01,"San Francisco","Low",99.12
2000-01-01,"San Francisco","Low",100.94
2000-02-01,"San Francisco","Low",102.91
2000-03-01,"San Francisco","Low",105.54
2000-04-01,"San Francisco","Low",107.47
2000-05-01,"San Francisco","Low",110.3
2000-06-01,"San Francisco","Low",112.86
2000-07-01,"San Francisco","Low",114.82
2000-08-01,"San Francisco","Low",116.03
2000-09-01,"San Francisco","Low",118.83
2000-10-01,"San Francisco","Low",121.97
2000-11-01,"San Francisco","Low",125.54
2000-12-01,"San Francisco","Low",128.77
2001-01-01,"San Francisco","Low",131.74
2001-02-01,"San Francisco","Low",134.52
2001-03-01,"San Francisco","Low",137.47
2001-04-01,"San Francisco","Low",138.97
2001-05-01,"San Francisco","Low",140.12
2001-06-01,"San Francisco","Low",140.36
2001-07-01,"San Francisco","Low",139.61
2001-08-01,"San Francisco","Low",139.65
2001-09-01,"San Francisco","Low",139.89
2001-10-01,"San Francisco","Low",141.25
2001-11-01,"San Francisco","Low",140.49
2001-12-01,"San Francisco","Low",140.66
2002-01-01,"San Francisco","Low",140.91
2002-02-01,"San Francisco","Low",142.54
2002-03-01,"San Francisco","Low",143.51
2002-04-01,"San Francisco","Low",146.24
2002-05-01,"San Francisco","Low",148.71
2002-06-01,"San Francisco","Low",151.67
2002-07-01,"San Francisco","Low",154.3
2002-08-01,"San Francisco","Low",156.61
2002-09-01,"San Francisco","Low",158.02
2002-10-01,"San Francisco","Low",159.81
2002-11-01,"San Francisco","Low",161.15
2002-12-01,"San Francisco","Low",163.16
2003-01-01,"San Francisco","Low",164.26
2003-02-01,"San Francisco","Low",164.93
2003-03-01,"San Francisco","Low",165.8
2003-04-01,"San Francisco","Low",166.79
2003-05-01,"San Francisco","Low",167.33
2003-06-01,"San Francisco","Low",168.79
2003-07-01,"San Francisco","Low",170.32
2003-08-01,"San Francisco","Low",172.97
2003-09-01,"San Francisco","Low",175.24
2003-10-01,"San Francisco","Low",177.92
2003-11-01,"San Francisco","Low",180.4
2003-12-01,"San Francisco","Low",182.55
2004-01-01,"San Francisco","Low",185.24
2004-02-01,"San Francisco","Low",187.64
2004-03-01,"San Francisco","Low",190.65
2004-04-01,"San Francisco","Low",193.93
2004-05-01,"San Francisco","Low",197.15
2004-06-01,"San Francisco","Low",201.08
2004-07-01,"San Francisco","Low",205.06
2004-08-01,"San Francisco","Low",208.4
2004-09-01,"San Francisco","Low",212.41
2004-10-01,"San Francisco","Low",215.82
2004-11-01,"San Francisco","Low",220.41
2004-12-01,"San Francisco","Low",224.99
2005-01-01,"San Francisco","Low",231.22
2005-02-01,"San Francisco","Low",237.66
2005-03-01,"San Francisco","Low",244.8
2005-04-01,"San Francisco","Low",248.06
2005-05-01,"San Francisco","Low",251.63
2005-06-01,"San Francisco","Low",255.29
2005-07-01,"San Francisco","Low",259.07
2005-08-01,"San Francisco","Low",261.67
2005-09-01,"San Francisco","Low",265
2005-10-01,"San Francisco","Low",267.64
2005-11-01,"San Francisco","Low",269.72
2005-12-01,"San Francisco","Low",270.8
2006-01-01,"San Francisco","Low",271.04
2006-02-01,"San Francisco","Low",273.1
2006-03-01,"San Francisco","Low",275.08
2006-04-01,"San Francisco","Low",275.62
2006-05-01,"San Francisco","Low",275.95
2006-06-01,"San Francisco","Low",274.78
2006-07-01,"San Francisco","Low",273.64
2006-08-01,"San Francisco","Low",273.08
2006-09-01,"San Francisco","Low",271.06
2006-10-01,"San Francisco","Low",269.65
2006-11-01,"San Francisco","Low",269.82
2006-12-01,"San Francisco","Low",269.54
2007-01-01,"San Francisco","Low",270.34
2007-02-01,"San Francisco","Low",268.29
2007-03-01,"San Francisco","Low",266.02
2007-04-01,"San Francisco","Low",262.86
2007-05-01,"San Francisco","Low",258.6
2007-06-01,"San Francisco","Low",252.82
2007-07-01,"San Francisco","Low",247.47
2007-08-01,"San Francisco","Low",240.45
2007-09-01,"San Francisco","Low",234.82
2007-10-01,"San Francisco","Low",223.25
2007-11-01,"San Francisco","Low",212.07
2007-12-01,"San Francisco","Low",200.93
2008-01-01,"San Francisco","Low",192.4
2008-02-01,"San Francisco","Low",182.5
2008-03-01,"San Francisco","Low",174.22
2008-04-01,"San Francisco","Low",165.86
2008-05-01,"San Francisco","Low",158.49
2008-06-01,"San Francisco","Low",152.69
2008-07-01,"San Francisco","Low",145.13
2008-08-01,"San Francisco","Low",137.48
2008-09-01,"San Francisco","Low",133.2
2008-10-01,"San Francisco","Low",129.05
2008-11-01,"San Francisco","Low",126.7
2008-12-01,"San Francisco","Low",122.46
2009-01-01,"San Francisco","Low",117
2009-02-01,"San Francisco","Low",113.83
2009-03-01,"San Francisco","Low",109.67
2009-04-01,"San Francisco","Low",107.52
2009-05-01,"San Francisco","Low",105.85
2009-06-01,"San Francisco","Low",105.7
2009-07-01,"San Francisco","Low",106.66
2009-08-01,"San Francisco","Low",109.26
2009-09-01,"San Francisco","Low",111.84
2009-10-01,"San Francisco","Low",113.57
2009-11-01,"San Francisco","Low",115.5
2009-12-01,"San Francisco","Low",118.03
2010-01-01,"San Francisco","Low",119.42
2010-02-01,"San Francisco","Low",120.16
2010-03-01,"San Francisco","Low",121.23
2010-04-01,"San Francisco","Low",120.56
2010-05-01,"San Francisco","Low",121.47
2010-06-01,"San Francisco","Low",121.07
2010-07-01,"San Francisco","Low",122.49
2010-08-01,"San Francisco","Low",120.17
2010-09-01,"San Francisco","Low",119.7
2010-10-01,"San Francisco","Low",118.88
2010-11-01,"San Francisco","Low",117.4
2010-12-01,"San Francisco","Low",115.44
2011-01-01,"San Francisco","Low",115.36
2011-02-01,"San Francisco","Low",114.94
2011-03-01,"San Francisco","Low",114.83
2011-04-01,"San Francisco","Low",113.96
2011-05-01,"San Francisco","Low",113.58
2011-06-01,"San Francisco","Low",112.73
2011-07-01,"San Francisco","Low",112.54
2011-08-01,"San Francisco","Low",110.34
2011-09-01,"San Francisco","Low",108.23
2011-10-01,"San Francisco","Low",108.12
2011-11-01,"San Francisco","Low",108.83
2011-12-01,"San Francisco","Low",110.3
2012-01-01,"San Francisco","Low",110.5
2012-02-01,"San Francisco","Low",111.65
2012-03-01,"San Francisco","Low",111.37
2012-04-01,"San Francisco","Low",111.94
2012-05-01,"San Francisco","Low",112.97
2012-06-01,"San Francisco","Low",114.01
2012-07-01,"San Francisco","Low",115.82
2012-08-01,"San Francisco","Low",118.48
2012-09-01,"San Francisco","Low",121.37
2012-10-01,"San Francisco","Low",124.52
2012-11-01,"San Francisco","Low",128.36
2012-12-01,"San Francisco","Low",131.08
2013-01-01,"San Francisco","Low",133.87
2013-02-01,"San Francisco","Low",136.06
2013-03-01,"San Francisco","Low",140.08
2013-04-01,"San Francisco","Low",145.4
2013-05-01,"San Francisco","Low",150.53
2013-06-01,"San Francisco","Low",156.35
2013-07-01,"San Francisco","Low",161.92
2013-08-01,"San Francisco","Low",166.5
2013-09-01,"San Francisco","Low",168.92
2013-10-01,"San Francisco","Low",171.4
2013-11-01,"San Francisco","Low",173.01
2013-12-01,"San Francisco","Low",175.31
2014-01-01,"San Francisco","Low",178.07
2014-02-01,"San Francisco","Low",181.27
2014-03-01,"San Francisco","Low",185.32
2014-04-01,"San Francisco","Low",189.5
2014-05-01,"San Francisco","Low",194.66
2014-06-01,"San Francisco","Low",193.07
2014-07-01,"San Francisco","Low",192.55
2014-08-01,"San Francisco","Low",192.18
2014-09-01,"San Francisco","Low",194.34
2014-10-01,"San Francisco","Low",198.18
2014-11-01,"San Francisco","Low",197.12
2014-12-01,"San Francisco","Low",197.64
2015-01-01,"San Francisco","Low",198.63
2015-02-01,"San Francisco","Low",205.45
2015-03-01,"San Francisco","Low",209.09
2015-04-01,"San Francisco","Low",212.51
2015-05-01,"San Francisco","Low",212.19
2015-06-01,"San Francisco","Low",212.76
2015-07-01,"San Francisco","Low",213.7
2015-08-01,"San Francisco","Low",215.51
2015-09-01,"San Francisco","Low",217.65
2015-10-01,"San Francisco","Low",219.84
2015-11-01,"San Francisco","Low",221.78
1993-01-01,"Seattle","High",68.76
1993-02-01,"Seattle","High",69.49
1993-03-01,"Seattle","High",69.9
1993-04-01,"Seattle","High",69.08
1993-05-01,"Seattle","High",68.31
1993-06-01,"Seattle","High",67.96
1993-07-01,"Seattle","High",67.48
1993-08-01,"Seattle","High",68.19
1993-09-01,"Seattle","High",69.08
1993-10-01,"Seattle","High",69.46
1993-11-01,"Seattle","High",69.88
1993-12-01,"Seattle","High",70.18
1994-01-01,"Seattle","High",70.56
1994-02-01,"Seattle","High",70.66
1994-03-01,"Seattle","High",70.52
1994-04-01,"Seattle","High",70.85
1994-05-01,"Seattle","High",71.48
1994-06-01,"Seattle","High",71.56
1994-07-01,"Seattle","High",71.44
1994-08-01,"Seattle","High",71.08
1994-09-01,"Seattle","High",71.36
1994-10-01,"Seattle","High",71.68
1994-11-01,"Seattle","High",72
1994-12-01,"Seattle","High",72.11
1995-01-01,"Seattle","High",72.4
1995-02-01,"Seattle","High",72.29
1995-03-01,"Seattle","High",72.19
1995-04-01,"Seattle","High",71.37
1995-05-01,"Seattle","High",71.35
1995-06-01,"Seattle","High",71.35
1995-07-01,"Seattle","High",71.95
1995-08-01,"Seattle","High",72.18
1995-09-01,"Seattle","High",72.42
1995-10-01,"Seattle","High",72.5
1995-11-01,"Seattle","High",72.84
1995-12-01,"Seattle","High",73.16
1996-01-01,"Seattle","High",72.76
1996-02-01,"Seattle","High",72.68
1996-03-01,"Seattle","High",73.36
1996-04-01,"Seattle","High",73.25
1996-05-01,"Seattle","High",73.3
1996-06-01,"Seattle","High",73.33
1996-07-01,"Seattle","High",73.43
1996-08-01,"Seattle","High",74.16
1996-09-01,"Seattle","High",74.2
1996-10-01,"Seattle","High",74.45
1996-11-01,"Seattle","High",74.35
1996-12-01,"Seattle","High",74.76
1997-01-01,"Seattle","High",75.72
1997-02-01,"Seattle","High",76.65
1997-03-01,"Seattle","High",76.94
1997-04-01,"Seattle","High",78.38
1997-05-01,"Seattle","High",79.21
1997-06-01,"Seattle","High",80.3
1997-07-01,"Seattle","High",81.15
1997-08-01,"Seattle","High",81.62
1997-09-01,"Seattle","High",82.28
1997-10-01,"Seattle","High",82.64
1997-11-01,"Seattle","High",83.35
1997-12-01,"Seattle","High",84.57
1998-01-01,"Seattle","High",85.39
1998-02-01,"Seattle","High",86.6
1998-03-01,"Seattle","High",86.86
1998-04-01,"Seattle","High",87.78
1998-05-01,"Seattle","High",88.33
1998-06-01,"Seattle","High",89.29
1998-07-01,"Seattle","High",90.09
1998-08-01,"Seattle","High",90.7
1998-09-01,"Seattle","High",91.58
1998-10-01,"Seattle","High",92.33
1998-11-01,"Seattle","High",92.8
1998-12-01,"Seattle","High",92.77
1999-01-01,"Seattle","High",93.45
1999-02-01,"Seattle","High",93.81
1999-03-01,"Seattle","High",94.53
1999-04-01,"Seattle","High",95
1999-05-01,"Seattle","High",95.85
1999-06-01,"Seattle","High",96.64
1999-07-01,"Seattle","High",97.05
1999-08-01,"Seattle","High",97.5
1999-09-01,"Seattle","High",98.06
1999-10-01,"Seattle","High",99.26
1999-11-01,"Seattle","High",100.56
1999-12-01,"Seattle","High",101.11
2000-01-01,"Seattle","High",101.45
2000-02-01,"Seattle","High",101.75
2000-03-01,"Seattle","High",103.5
2000-04-01,"Seattle","High",104.39
2000-05-01,"Seattle","High",105.01
2000-06-01,"Seattle","High",104.97
2000-07-01,"Seattle","High",105.38
2000-08-01,"Seattle","High",105.89
2000-09-01,"Seattle","High",106.3
2000-10-01,"Seattle","High",106.3
2000-11-01,"Seattle","High",106.72
2000-12-01,"Seattle","High",108.08
2001-01-01,"Seattle","High",108.54
2001-02-01,"Seattle","High",108.17
2001-03-01,"Seattle","High",107.81
2001-04-01,"Seattle","High",109.22
2001-05-01,"Seattle","High",109.51
2001-06-01,"Seattle","High",110.16
2001-07-01,"Seattle","High",110.24
2001-08-01,"Seattle","High",110.58
2001-09-01,"Seattle","High",111.22
2001-10-01,"Seattle","High",111.58
2001-11-01,"Seattle","High",111.7
2001-12-01,"Seattle","High",111.11
2002-01-01,"Seattle","High",111.5
2002-02-01,"Seattle","High",111.78
2002-03-01,"Seattle","High",112.61
2002-04-01,"Seattle","High",112.74
2002-05-01,"Seattle","High",113.04
2002-06-01,"Seattle","High",113.13
2002-07-01,"Seattle","High",113.78
2002-08-01,"Seattle","High",113.75
2002-09-01,"Seattle","High",113.84
2002-10-01,"Seattle","High",114.35
2002-11-01,"Seattle","High",114.63
2002-12-01,"Seattle","High",115.43
2003-01-01,"Seattle","High",115.65
2003-02-01,"Seattle","High",116.32
2003-03-01,"Seattle","High",116.77
2003-04-01,"Seattle","High",117.24
2003-05-01,"Seattle","High",117.77
2003-06-01,"Seattle","High",118.21
2003-07-01,"Seattle","High",118.44
2003-08-01,"Seattle","High",119.47
2003-09-01,"Seattle","High",119.77
2003-10-01,"Seattle","High",121.18
2003-11-01,"Seattle","High",121.73
2003-12-01,"Seattle","High",123.63
2004-01-01,"Seattle","High",124.63
2004-02-01,"Seattle","High",125.36
2004-03-01,"Seattle","High",125.89
2004-04-01,"Seattle","High",126.84
2004-05-01,"Seattle","High",127.99
2004-06-01,"Seattle","High",129.11
2004-07-01,"Seattle","High",130.29
2004-08-01,"Seattle","High",131.13
2004-09-01,"Seattle","High",132.38
2004-10-01,"Seattle","High",133.21
2004-11-01,"Seattle","High",134.95
2004-12-01,"Seattle","High",136.6
2005-01-01,"Seattle","High",139.66
2005-02-01,"Seattle","High",141
2005-03-01,"Seattle","High",143.22
2005-04-01,"Seattle","High",144.17
2005-05-01,"Seattle","High",145.66
2005-06-01,"Seattle","High",147.21
2005-07-01,"Seattle","High",149.05
2005-08-01,"Seattle","High",151.36
2005-09-01,"Seattle","High",153.62
2005-10-01,"Seattle","High",155.89
2005-11-01,"Seattle","High",158.32
2005-12-01,"Seattle","High",160.72
2006-01-01,"Seattle","High",163.06
2006-02-01,"Seattle","High",164.79
2006-03-01,"Seattle","High",166.53
2006-04-01,"Seattle","High",167.95
2006-05-01,"Seattle","High",169.51
2006-06-01,"Seattle","High",171.56
2006-07-01,"Seattle","High",173.25
2006-08-01,"Seattle","High",174.39
2006-09-01,"Seattle","High",175.29
2006-10-01,"Seattle","High",176.19
2006-11-01,"Seattle","High",177.27
2006-12-01,"Seattle","High",177.99
2007-01-01,"Seattle","High",179.41
2007-02-01,"Seattle","High",180.95
2007-03-01,"Seattle","High",182.93
2007-04-01,"Seattle","High",183.72
2007-05-01,"Seattle","High",184.9
2007-06-01,"Seattle","High",184.99
2007-07-01,"Seattle","High",185.18
2007-08-01,"Seattle","High",185.01
2007-09-01,"Seattle","High",184.66
2007-10-01,"Seattle","High",183.76
2007-11-01,"Seattle","High",182.17
2007-12-01,"Seattle","High",181.92
2008-01-01,"Seattle","High",180.38
2008-02-01,"Seattle","High",179.36
2008-03-01,"Seattle","High",177.54
2008-04-01,"Seattle","High",177.01
2008-05-01,"Seattle","High",174.81
2008-06-01,"Seattle","High",173.44
2008-07-01,"Seattle","High",170.55
2008-08-01,"Seattle","High",169.3
2008-09-01,"Seattle","High",167.4
2008-10-01,"Seattle","High",166.3
2008-11-01,"Seattle","High",163.28
2008-12-01,"Seattle","High",158.38
2009-01-01,"Seattle","High",153.93
2009-02-01,"Seattle","High",153.62
2009-03-01,"Seattle","High",149.69
2009-04-01,"Seattle","High",148.03
2009-05-01,"Seattle","High",145.73
2009-06-01,"Seattle","High",144.6
2009-07-01,"Seattle","High",144.04
2009-08-01,"Seattle","High",143.95
2009-09-01,"Seattle","High",143.78
2009-10-01,"Seattle","High",144.69
2009-11-01,"Seattle","High",145.03
2009-12-01,"Seattle","High",145.42
2010-01-01,"Seattle","High",145.27
2010-02-01,"Seattle","High",145.3
2010-03-01,"Seattle","High",145.13
2010-04-01,"Seattle","High",144.06
2010-05-01,"Seattle","High",144.2
2010-06-01,"Seattle","High",143.1
2010-07-01,"Seattle","High",142.99
2010-08-01,"Seattle","High",142.56
2010-09-01,"Seattle","High",142.68
2010-10-01,"Seattle","High",141.66
2010-11-01,"Seattle","High",141.42
2010-12-01,"Seattle","High",139.58
2011-01-01,"Seattle","High",138.4
2011-02-01,"Seattle","High",137.03
2011-03-01,"Seattle","High",137.49
2011-04-01,"Seattle","High",137.87
2011-05-01,"Seattle","High",137.45
2011-06-01,"Seattle","High",137.46
2011-07-01,"Seattle","High",136.89
2011-08-01,"Seattle","High",136.48
2011-09-01,"Seattle","High",135.95
2011-10-01,"Seattle","High",135.99
2011-11-01,"Seattle","High",136.39
2011-12-01,"Seattle","High",136.86
2012-01-01,"Seattle","High",138.67
2012-02-01,"Seattle","High",137.28
2012-03-01,"Seattle","High",137.94
2012-04-01,"Seattle","High",138.17
2012-05-01,"Seattle","High",139.64
2012-06-01,"Seattle","High",141.04
2012-07-01,"Seattle","High",142.31
2012-08-01,"Seattle","High",142.75
2012-09-01,"Seattle","High",143.69
2012-10-01,"Seattle","High",144.67
2012-11-01,"Seattle","High",146.45
2012-12-01,"Seattle","High",147.55
2013-01-01,"Seattle","High",149.07
2013-02-01,"Seattle","High",149.62
2013-03-01,"Seattle","High",151.69
2013-04-01,"Seattle","High",152.8
2013-05-01,"Seattle","High",154.66
2013-06-01,"Seattle","High",155.96
2013-07-01,"Seattle","High",157.89
2013-08-01,"Seattle","High",159.06
2013-09-01,"Seattle","High",160.37
2013-10-01,"Seattle","High",161
2013-11-01,"Seattle","High",161.83
2013-12-01,"Seattle","High",162.82
2014-01-01,"Seattle","High",164.15
2014-02-01,"Seattle","High",166.39
2014-03-01,"Seattle","High",167.24
2014-04-01,"Seattle","High",169.59
2014-05-01,"Seattle","High",168.79
2014-06-01,"Seattle","High",169.2
2014-07-01,"Seattle","High",169.07
2014-08-01,"Seattle","High",169.52
